Category,Name,Value,Weight,Stats
WEAPONS,Razor,0.4,1.0,(SM) 1d2 (L) 1d2
WEAPONS,Ritiik,10.0,6.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Sai,0.5,2.0,(SM) 1d4 (L) 1d2
WEAPONS,Sap,1.0,0.1,(SM) 1d2 (L) 1d2
WEAPONS,Scourge,1.0,2.0,(SM) 1d4 (L) 1d2
WEAPONS,Scythe,10.0,15.0,(SM) 1d10+2 (L) 2d6
WEAPONS,Shield (Spike),15.0,18.0,(SM) 1d8 (L) 1d6
WEAPONS,Shoka,6.0,7.0,(SM) 1d6+1 (L) 1d6+1
WEAPONS,Shotel,3.0,4.0,(SM) 1d6 (L) 1d6
WEAPONS,Shuriken,0.3,1.0,(SM) 1d4 (L) 1d4
WEAPONS,Sickle,0.6,3.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Sling,0.05,0.1,(SM) rock (L) rock
WEAPONS,Slingshot,0.05,0.1,(SM) rock (L) rock
WEAPONS,Spear,0.8,5.0,(SM) 1H 1d6 / 2H 1d8+1 (L) 1H 1d8 / 2H 2d6
WEAPONS,Spear (Double-Bladed),2.0,6.0,(SM) 1d8 (L) 1d8
WEAPONS,Spear (Heavy),3.0,8.0,(SM) 1H 1d8 / 2H 2d6 (L) 1H 1d10 / 2H 2d8
WEAPONS,Spear (Hook-Tailed),8.0,7.0,(SM) 1d6 (L) 1d8
WEAPONS,Spear (Long),5.0,8.0,(SM) 1H 1d8 / 2H 2d6 (L) 1H 1d8+1 / 2H 3d6
WEAPONS,Spear (Paddle),1.0,3.0,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Spear (Stone),0.08,5.0,(SM) 1H 1d4 / 2H 1d6 (L) 1H 1d6 / 2H 2d4
WEAPONS,Spear (Throwing),1.0,3.0,(SM) 1d6 (L) 1d8
WEAPONS,Spear Caster,10.0,3.0,(SM) spear (L) spear
WEAPONS,Spike (Elbow),1.0,2.0,(SM) 1d4 (L) 1d4
WEAPONS,Spike (Head),10.0,10.0,(SM) 1d6 (L) 1d8
WEAPONS,Spike (Knee),3.0,2.0,(SM) 1d4 (L) 1d4
WEAPONS,Staff (Hamanu's),10.0,5.0,(SM) 1d8 (L) 1d8
WEAPONS,Staff (Hornhead),5.0,20.0,(SM) 2d6 (L) 2d6
WEAPONS,Staff (Sling),0.2,2.0,(SM) rock (L) rock
WEAPONS,Stick (Goblin),5.0,8.0,(SM) 1d4 (L) 1d6
WEAPONS,Sticks (Singing),0.5,1.0,(SM) 1d6 (L) 1d4
WEAPONS,Stiletto,0.5,0.5,(SM) 1d3 (L) 1d2
WEAPONS,Sword (Bastard),25.0,10.0,(SM) 1H 1d8 / 2H 2d4 (L) 1H 1d12 / 2H 2d8
WEAPONS,Sword (Broad),10.0,4.0,(SM) 2d4 (L) 1d6+1
WEAPONS,Sword (Claymore),25.0,10.0,(SM) 2d4 (L) 2d8
WEAPONS,Sword (Cutlass),12.0,4.0,(SM) 1d6 (L) 1d8
WEAPONS,Sword (Drusus),50.0,3.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Sword (Falchion),17.0,8.0,(SM) 1d6+1 (L) 2d4
WEAPONS,Sword (Flamberge),30.0,21.0,(SM) 1d8+1 (L) 2d8
WEAPONS,Sword (Giant-kin Two-Handed),100.0,35.0,(SM) 1d10x2 (L) 3d6x2
WEAPONS,Sword (Great Scimitar),60.0,16.0,(SM) 2d8 (L) 4d4
WEAPONS,Sword (Hook),15.0,4.0,(SM) 1d8+1 (L) 1d8
WEAPONS,Sword (Khopesh),10.0,7.0,(SM) 2d4 (L) 1d6
WEAPONS,Sword (Long),15.0,4.0,(SM) 1d8 (L) 1d12
WEAPONS,Sword (Mandible),6.0,3.0,(SM) 1d8/1d6 (L) 1d6/1d4
WEAPONS,Sword (Mariner's),9.0,5.0,(SM) 1d8 (L) 1d8
WEAPONS,Sword (Piercer),12.0,3.0,(SM) 1d6+1 (L) 1d8
WEAPONS,Sword (Pixie),30.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Sword (Rapier),15.0,4.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Sword (Sabre),17.0,5.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Sword (Scimitar),15.0,4.0,(SM) 1d8 (L) 1d8
WEAPONS,Sword (Short),10.0,3.0,(SM) 1d6 (L) 1d8
WEAPONS,Sword (Talwar),15.0,5.0,(SM) 2d4 (L) 2d4
WEAPONS,Sword (Two-Handed),50.0,15.0,(SM) 1d10 (L) 3d6
WEAPONS,Sword (Wakizashi),50.0,3.0,(SM) 1d8 (L) 1d8
WEAPONS,Swordlet,8.0,2.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Talid,4.0,1.0,(SM) 1d6 (L) 1d6-1
WEAPONS,Tortoise Blades,9.0,5.0,(SM) 1d6 (L) 1d6+1
WEAPONS,Trident,15.0,5.0,(SM) 1H 1d6+1 / 2H 1d8+1 (L) 3d4
WEAPONS,Trombash,1.0,2.0,(SM) 1H 1d4 / 2H 1d6 (L) 1H 1d2 / 2H 1d4
WEAPONS,Warhammer,2.0,6.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Whip,0.1,2.0,(SM) 1d2 (L) 1
WEAPONS,Whip (Chain),21.0,3.5,(SM) 1d3 (L) 1d2
WEAPONS,Whip (Master's),6.0,3.0,(SM) 1d3 (L) 1d2
WEAPONS,Wrist Razor,0.1,1.0,(SM) 1d6+1 (L) 1d4+1
WEAPONS,Zaghnal,14.0,5.0,(SM) 1d4+1 (L) 1d6+1
